subject_id,epoch_idx,label,State_0_FO,State_1_FO,State_2_FO,State_3_FO,State_4_FO,State_5_FO
sub-03,373,0,0.04289292824728949,0.08318072403686758,0.2209189692091642,0.002965189218054705,0.006207707628993807,0.6438344816596304
sub-03,374,0,0.0015339866370197468,0.03757685455869051,0.4232278228968785,0.4565944820156563,0.015854341849157298,0.0652125120425944
sub-03,375,1,0.3908456925574923,0.5579484722404455,0.0016899583226840514,0.03955711141881839,0.00012559210769058163,0.009833173352866431
sub-03,376,0,0.12861474432523934,0.1869527329142235,0.026728990628251167,0.00042939820602033057,0.49109464816383774,0.166179485762428
sub-03,377,1,0.401708750353722,0.0013145184568865015,0.1952745413380426,0.12027190929969124,0.2788126448298393,0.002617635721817987
sub-03,378,0,0.06403718288518155,0.0030998513043646292,0.02092846087233454,0.07977436538621907,0.3355161475417299,0.4966439920101692
sub-03,379,0,0.1771072431376374,0.2220581610271671,0.5295673251618728,0.0661079716719994,0.00046692250893060516,0.004692376492391886
sub-03,380,0,0.09066208890004038,0.00024873882881984406,0.2869304638506424,0.0001987191680582944,0.2906849430030786,0.33127504624935805
sub-03,381,0,0.00041749775025526977,0.012506068604305602,0.08199521727929787,0.1991154212638535,0.14408487845839066,0.5618809166438964
sub-03,383,1,0.02561636859091996,0.007702447618986961,0.006774501102316741,0.00773395070182645,0.5580392725823379,0.3941334594036147
sub-03,384,0,0.041371807627650206,0.22991597388132895,0.003303171162569283,0.08934323997197408,0.12673464882870913,0.5093311585277722
sub-03,385,0,0.58945017758455,0.0634589937592296,0.004405350736198989,0.0004156353336059399,0.01207121727357052,0.3301986253128451
sub-03,387,0,0.00028231060947816593,0.004544891382278599,0.5060927545393827,0.05523656536640039,0.2667053657776392,0.1671381123248232
sub-03,388,0,0.002933535081656633,0.0027964577711557083,0.5843076384532977,0.08073363974201613,0.10137565598407629,0.2278530729677948
sub-03,389,0,0.012863603231472955,0.01627036404500219,0.5172332991773588,0.11934388564834933,0.17004962354216577,0.16423922435565147
sub-03,390,0,0.013677858157914684,0.20230812790810337,0.05994825773905203,0.28152608225789133,0.11814558514836346,0.324394088788678
sub-03,391,0,0.011062299590263664,0.011697595539617538,0.1531417484589682,0.39832415931465803,0.0961091264186037,0.32966507067788914
sub-03,392,0,0.01734788112893055,0.34472535953607836,0.044998889008501776,0.002583190602440975,0.33547426342096565,0.2548704163030833
sub-03,393,0,1.3219315804114814e-05,0.04497130625442681,0.04834284912468246,0.6310066456461485,0.023174995455706282,0.25249098420323435
sub-03,394,0,0.16800605130857213,0.33138720166468977,0.01185628274443363,0.0002461853516274269,0.4867140564859699,0.0017902224447113547
sub-03,395,0,0.2923848909031394,0.36140944108785944,0.3022518374226883,3.290811556601108e-05,0.030066892206819178,0.013854030263928011
sub-03,397,0,0.0006879588040356549,0.3673203392741421,0.18802088611232634,0.216798904803579,0.14818113425584042,0.07899077675007822
sub-03,398,1,0.038630654292011214,0.026731236303735077,0.11987077575049995,0.009402092523427122,0.37990925972519524,0.42545598140512775
sub-03,399,0,2.060642278111402e-05,0.07056158921030725,0.0017462939949662109,0.33147502035121,0.4226645797025555,0.1735319103181776
sub-03,400,0,0.06832722632217396,0.38933971866296907,0.29976332471250783,0.0018306765779772193,0.06578354605866084,0.17495550766571002
sub-03,401,1,0.00037483268687426923,0.5042567540341607,0.39792059199536106,0.08973474409112436,0.0058580680201899835,0.001855009172288462
sub-03,402,0,0.0037901968384026438,0.0992810130477305,0.0017317308814931408,0.3018184321125882,0.23976641579560978,0.3536122113241771
sub-03,403,1,0.13724441105013307,0.05559993603067969,0.013834319258817814,0.052997031565947005,0.5196615194005054,0.22066278269391248
sub-03,404,0,0.06737959100516207,0.01644965839579624,0.6385147533842465,0.08086031586678656,0.029995909789807904,0.1667997715582022
sub-03,405,0,0.35330037065846404,0.0005122636645344096,0.01655979855362807,0.00027777717780478223,0.11910659885821533,0.5102431910873544
sub-03,406,0,0.019619559085016957,0.5225210143894117,0.004715076325969523,6.399882885941417e-05,0.03223095098665163,0.4208494003840934
sub-03,407,0,0.009668284220912898,0.03278742356739929,0.42876832123151004,0.02998393053520051,0.4987260455162588,6.599492871526686e-05
sub-03,408,1,0.00011385798517210818,0.027023994451495153,0.388308081463259,0.30245688909173235,0.03343421249560008,0.24866296451274336
sub-03,409,1,0.39256113068777854,0.0001980856564433839,0.4770058218783896,4.167140353349513e-05,0.020880335732651988,0.1093129546412005
sub-03,410,0,0.08086280006574134,0.4112855902912129,0.07658282140440029,0.17932139919227352,0.168329963865867,0.08361742518050477
sub-03,412,0,0.0002452158511840921,0.17435818097596012,0.12695154379727805,0.4486308869425244,0.08912124163251134,0.16069293080054203
sub-03,413,1,0.16142057211930422,0.03690932568440028,0.0015168621195577761,0.43850057225873795,0.20675356704202114,0.15489910077597457
sub-03,414,0,0.05584975241489651,0.5948856975308165,0.0001964239673607238,0.00015609657323952425,0.09159100513703353,0.25732102437665083
sub-03,416,0,0.02859368475596555,0.004197498478799963,0.3888328201570085,0.002403012492945963,0.42741258651448133,0.14856039760079556
sub-03,417,0,0.22508556680789424,0.11937164119146751,0.0065242847540095015,0.0025349593588781492,0.2829658054928136,0.363517742394937
sub-03,418,0,0.06051840142987098,0.025938329088030232,0.019105195449888944,0.3775215604215815,0.5106387150411041,0.0062777985695221
sub-03,419,0,0.14851021019425048,0.1924635281765426,0.1255092703620009,8.785672132964484e-05,0.48934791705786346,0.04408121748801053
sub-03,420,0,0.3793791462231274,0.23418311454893534,9.749782623844961e-05,0.0012477034891695403,0.05045660301779119,0.33463593489474136
sub-03,421,0,0.02182285252613484,0.6544073601068224,0.01331293112526366,0.09647348710950569,0.16012823810705545,0.05385513102521548
sub-03,423,1,0.4194909487953356,0.003063774136189897,0.48915637390257294,0.03376895996305118,0.031602749225262294,0.022917193977585085
sub-03,424,0,0.24098270439381478,0.1258081015266119,0.06670607638504969,0.2636680980998727,0.10802497589796058,0.19481004369669194
sub-03,425,0,8.857100597639707e-05,0.01719565198441448,0.15913531810533085,0.33521110445327335,0.002472726704815832,0.4858966277461864
sub-03,426,1,0.40424553094435184,0.0027643338732865974,0.42313102532666375,0.019103338638087768,0.03296136187052608,0.11779440934708162
sub-03,427,0,0.2764275344589135,0.3076766700046205,0.1844594813499404,0.00034030844997434874,0.23001129933052356,0.001084706406029414
sub-03,428,0,0.566219629950914,0.0068362200603918335,0.11136350359949339,1.2459262787524204e-05,0.15601198315572185,0.1595562039706947
sub-03,429,1,0.38588760307762243,0.0018300894737026015,0.18584846064457713,0.3414278672325667,0.0849211816642886,8.479790724058544e-05
sub-03,430,0,0.05087822368854799,0.06311886765644346,0.24321463951219668,0.004144930602621684,0.2252535662144109,0.41338977232577623
sub-05,0,0,0.43886617373926634,0.41668213066475224,0.04186089736326612,0.00029543051570290037,0.10143494858166914,0.0008604191353433323
sub-05,2,0,0.3547398705918851,0.08247343216753329,0.0001141847594371545,0.38516380131073924,0.0023398041026952356,0.17516890706771052
sub-05,3,0,0.42729690834015815,0.003978781713306697,0.4006179565420585,0.002544760785163688,0.16531888800652614,0.00024270461278540445
sub-05,4,1,0.28059890984395885,0.3206250974741283,1.716742449401527e-05,0.0020537892885983174,0.31646052498233096,0.08024451098649284
sub-05,5,0,0.5881586579020252,0.29153840759087696,0.0011177597368413556,0.00013772443380523662,0.11296059079502997,0.006086859541421013
sub-05,6,0,0.29935068264626336,0.05873808667173286,0.06493246295589238,0.00014683580721475288,0.020112489118863448,0.5567194428000369
sub-05,8,0,0.0051911772162801535,0.0003935002766161961,0.30672265442996305,0.06651438238150195,0.029465434030848316,0.591712851664795
sub-05,9,1,0.06393525512588083,0.6362953212781827,0.019009070669173782,0.006727118976222206,0.17611448945762914,0.09791874449291244
sub-05,10,0,0.048142415687384546,0.022082383805916667,0.24735677439843415,0.27658480575526845,0.27211447662606036,0.13371914372693355
sub-05,11,1,0.10700413330395686,0.05535464147698693,0.06326167614601058,0.259676663683693,0.0005488107516251204,0.5141540746377262
sub-05,12,0,0.00369466818779778,0.45748759976301057,0.001145457315153498,0.05104589590492833,0.316465455785826,0.17016092304328678
sub-05,13,0,0.16636532942605178,0.17358529239016549,0.17842610657422725,0.26178121956640166,0.004804238393919108,0.21503781364923233
sub-05,14,0,0.39767177030430434,0.35337418169929574,0.00036844534020985325,0.00013160192260853155,0.03961826252271626,0.20883573821086632
sub-05,15,0,0.31999142305615413,0.004654611739452919,0.3364836099922502,0.2107716769988121,0.09548915838642262,0.03260951982691121
sub-05,16,0,0.00035600176210843945,0.05731617646918382,0.3995607870337569,0.3204998071441881,0.030577264728507643,0.19168996286225612
sub-05,17,0,0.35829297533412446,0.0002076996244977708,0.31077022368322277,0.2871194050917214,0.004386434997504657,0.03922326126893151
sub-05,18,0,0.05133348901751927,0.3166270830452238,0.06454466515888607,0.5346197364161792,0.031668328119220567,0.0012066982429737114
sub-05,19,0,0.025104818465526663,0.0004173519240058643,0.5284324606588658,0.0022658942416528527,0.010518279696827169,0.43326119501312044
sub-05,20,0,0.08180640579838029,0.14469825697792205,0.17877975504591878,0.054160474113128014,0.25562047424355405,0.2849346338210953
sub-05,21,0,0.08369228689479254,0.011998653521756263,0.5383198804172115,0.009240528757453619,0.009309173918222037,0.3474394764905655
sub-05,23,0,0.027821514146876593,0.0013476864708747694,0.17370239038269036,0.08640336971722051,0.061152866951907886,0.6495721723304323
sub-05,24,0,0.054679855198050444,0.0004957153453342381,0.2988171244288071,0.010407888331287633,0.22250923194325828,0.4130901847532649
sub-05,25,0,0.00019250208299402476,0.26656270478049326,0.3625039128470572,0.2374608350055459,8.282978391085828e-05,0.133197215499998
sub-05,26,0,0.004124885011278663,0.594890425832326,0.004827541977176922,0.12294918820976952,0.008912490411182547,0.2642954685582681
sub-05,27,0,0.0006152457762590384,0.13281214528849256,0.027485651107017454,0.19093139941544504,0.06706020181654827,0.5810953565962385
sub-05,28,0,0.0034023740479000347,0.008238339653447016,0.04477314056205667,0.046349094522385156,0.48644745493467995,0.41078959627952993
sub-05,30,0,0.01779216370472022,0.020838010584640417,0.020653337226755993,0.11867679804454814,0.17367583553394073,0.6483638549053946
sub-05,32,0,0.09694495517306627,0.0027865843709727173,0.08102161814037624,0.05884612929677932,0.49677688016466065,0.2636238328541438
sub-05,33,0,0.38378890491661394,0.003881117344616865,0.3488826431608945,0.2484970089116012,0.013321093305414628,0.0016292323608618968
sub-05,34,0,0.034465210945627635,0.3470619562916506,0.2636438315467692,0.005085834873905318,0.32435835706666394,0.025384809275380636
sub-05,35,1,0.25172651893824616,0.21662489824992004,0.01066493352113058,0.0022796665826533614,0.043581579378518046,0.47512240332953115
sub-05,36,0,0.06544333479597901,0.3643326196892474,0.2980309119285946,0.022868248430028555,0.13464858054196813,0.11467630461417845
sub-05,37,0,0.02313136713366408,0.32488677131149035,0.01603820615040702,0.02204444759517242,0.0330790422573126,0.5808201655519514
sub-05,38,1,0.013529538351301003,0.18783485739293315,0.00874158618612506,0.2283517886275376,0.20537518872121574,0.35616704072089295
sub-05,39,0,0.025803320662855126,0.02667687974719099,0.031455204046616336,0.07869929083916784,0.4625744135575975,0.37479089114657144
sub-05,40,0,0.08837028595288254,0.17726053680293463,0.06377641224079479,0.5289029591917165,0.02722364034040658,0.11446616547126881
sub-05,41,0,0.6500829786345994,0.29700072993176196,0.00867567911207132,0.00014461122180025576,0.011107761836731926,0.03298823926303533
sub-05,42,1,0.3293272903970707,0.2684535905574365,0.14588458894665698,7.78698015357761e-05,0.2379926653262961,0.018263994971002027
sub-05,43,0,0.022904544556665643,0.13233457438926488,0.2760219635724791,0.007874263530852679,0.44045665817387303,0.12040799577686596
sub-05,44,0,0.0007342351001378224,0.47699373431692954,0.012228713809361825,0.08467387654249346,0.29144173505121246,0.13392770517986516
sub-05,45,0,0.28961721935317825,0.0024973994255133598,0.23065218948539337,0.0016561721828948146,0.08664405085739889,0.38893296869561816
sub-05,46,0,0.07565165104263304,0.5122587072486194,0.003213999634818084,0.00107684304267721,0.3737550076032083,0.03404379142804237
sub-05,47,0,0.024301020089401482,1.955151026355786e-06,0.794024722480078,0.02420211957947297,0.08601570791090941,0.07145447478911526
sub-05,48,0,0.3996353370329304,0.01143010566207557,0.09482092897002647,0.21065104002481363,6.374523403166329e-06,0.28345621378675107
sub-05,49,0,0.08227499818996932,0.3179314189218491,0.1839263376370057,0.32442182539073877,0.00011147993944109311,0.09133393992099641
sub-05,50,0,0.3750500541566524,0.025070257050899866,0.0001661750296474116,0.5979067957644099,4.650952575457613e-05,0.0017602084726353361
sub-05,52,0,7.931668180043817e-05,0.3862916681549194,0.0003079778839128955,0.21036522751073275,0.2250009326778846,0.17795487709074992
sub-05,53,0,0.20169787178983384,0.12975993520706147,0.033812079098468346,0.00469909407440106,0.44720807487185643,0.18282294495837811
sub-05,54,0,0.27779949108872815,0.05150560713681349,0.0033754374088302533,0.4000796596516203,0.2538564027047581,0.01338340200924904
sub-05,55,0,0.7352328980364852,0.0722937498992277,0.0031660889631978544,4.455514314700482e-05,0.18607627410512495,0.0031864338528153494
sub-05,56,0,0.012152586440890904,0.356347269153957,0.05097671688711576,0.41817500058305035,0.10598662878046491,0.056361798154524675
sub-05,57,0,0.018085949096696072,0.2198643126848864,0.008145948249576622,0.006195269821494107,0.2808546590492037,0.46685386109814686
sub-05,58,1,0.3740033696838514,0.024784390185841658,0.24588242052261203,0.2080013104913637,0.013421721522025448,0.13390678759430488
sub-05,59,0,0.01536997885520134,0.11775249634809633,0.36255770698259654,0.4762944130124462,0.022665803192619762,0.005359601609036596
sub-05,60,0,0.4339977726631353,0.016690303938554786,0.20339979154288984,0.0040040927163826215,0.10149985210011338,0.2404081870389182
sub-05,61,0,0.397148773346393,0.11255207064413068,0.02344374061473413,0.32222097499753505,0.011834855254728651,0.1327995851424773
sub-05,62,0,0.01660816899867352,0.38537858503760397,0.07079063401535524,0.02768723800571999,0.4876214875740137,0.011913886368634378
sub-05,63,0,0.00021015828456390527,0.04928352047354645,0.16195216824179892,0.23509191060141074,0.029473251333092445,0.5239889910655854
sub-05,64,0,0.4011069486542095,0.001319693502553735,0.44656333250070496,0.06580419415856087,7.208986810529111e-05,0.0851337413158675
sub-05,65,0,0.2429257632003352,0.07104413162419683,0.0034018373229706238,0.14509661652564473,0.40691559326958,0.13061605805727314
sub-05,66,0,0.07352098697787478,0.00011341876469122109,0.10847853522806973,0.0021890215750748417,0.3632411991459035,0.4524568383083831
sub-05,68,0,0.006035367168644988,0.05796901689773363,0.003812160616855948,0.25485699740621737,0.012858933675978602,0.6644675242345723
sub-05,69,0,0.3613121639366678,0.003580995143928655,0.1615108901123365,0.0878023906129388,0.08262646087196714,0.3031670993221622
sub-05,71,0,0.14415417409777764,0.12254161429870608,0.3420681801259767,0.3489996519295183,0.027579808361856747,0.014656571186164591
sub-05,72,0,0.5335994741961222,0.00040562902420094335,0.34214419769406507,0.030180086433657192,0.08232920035400207,0.011341412297953095
sub-05,73,0,0.11082129338796946,0.0027352311349260867,0.41378268458069,0.13248368790757736,0.2821546407296246,0.05802246225921239
sub-05,74,0,0.00021447144235175374,0.1796384160729351,0.1761271063196929,0.5047231566756804,0.020012946569691797,0.11928390291964269
sub-05,75,1,0.3983349729572936,0.05111222434107331,0.02679783427426373,0.2600908466063513,0.25936300674498236,0.004301115076035845
sub-05,76,0,0.4041370136471179,0.009074913370620061,0.0774649021912955,0.18730884287387495,0.19615219715211138,0.12586213076497893
sub-05,77,0,0.26905022768883213,0.005094642282271842,0.032843064495706675,0.0029378385136293985,0.5570265697458437,0.13304765727371684
sub-05,79,0,0.26624663979555596,0.5219855960481186,0.0048932730129206195,0.08177876293479461,0.008063317107045415,0.11703241110156443
sub-05,80,0,0.19096932459329172,0.07041331035775368,0.010376276220655439,0.004446891658223211,0.5776904087771403,0.1461037883929326
sub-05,81,0,0.001977033916493614,0.5524179112859782,0.0004511845534405517,0.05589711560300284,0.32082823603744137,0.06842851860364
sub-05,82,0,0.0002161461271448792,0.014641405678255568,0.3459500297927879,0.2763583106140232,0.3475123683466936,0.015321739441096004
sub-05,83,0,0.05758849753760439,0.0754916631638355,0.07175055170344574,0.05577666664597208,0.45520820139014256,0.2841844195589982
sub-05,84,1,0.3812469602258248,0.02362986470526164,0.07593703968314276,0.0015827495577851246,0.3241948651857535,0.1934085206422321
sub-05,85,0,0.4362499250809343,0.41494018090229395,0.0001896447023749263,0.019242798576452485,4.733331603543876e-05,0.12933011742190617
sub-05,86,0,0.11004104277930088,0.3896518426587047,0.06875896667807008,0.008573855462863192,0.2675361232400452,0.155438169181016
sub-05,87,0,0.5976362813654806,0.36940213282031087,0.003233035034090918,0.0056776722224211205,0.009046946146311156,0.015003932411383841
sub-05,89,0,0.3617586841397367,0.003279957299408066,0.21890160734336345,0.013270036709812404,0.05614109014100333,0.3466486243666777
sub-05,90,0,0.23519851949327833,0.10193244882277804,0.009226862574957731,0.0009062719692771865,0.2590635869912263,0.39367231014847903
sub-05,91,0,0.28903075262041766,0.054024500476296124,0.4789873410905056,0.09970614988551693,0.014363025146856596,0.06388823078040395
sub-05,92,0,0.010730281347118899,0.399089257322082,0.46933843401060005,0.005042565492711903,0.10532854757631248,0.010470914251175044
sub-05,93,0,0.013341480736452391,0.17247104328814386,0.09385522643692443,0.36419058529360315,0.0635324542192712,0.2926092100256031
sub-05,94,0,0.24761908289564752,0.22214322400331254,0.017431696031956885,0.38123632683687647,0.12727542616430226,0.004294244067904674
sub-05,96,0,2.8678979226843436e-05,0.08769989140674668,0.11715534542029081,0.5455309958906825,0.0839283700422558,0.16565671826079437
sub-05,97,0,0.2548729131718063,0.025735956957442473,0.2791570968537007,0.00018885551050498757,0.37659953105763416,0.06344564644891437
sub-05,98,0,0.15683407267420613,0.03752167340885145,0.4968550045176218,0.015041544412607785,0.024823287966980523,0.26892441701972997
sub-05,99,0,0.4042037737288001,0.005064036243499012,0.0037217662636435263,0.003333553770925356,0.5809668339678524,0.0027100360252787143
sub-05,101,0,0.7180725346690837,0.08049490053462344,0.0007645661795345237,7.403094600347684e-06,0.05846791687386152,0.142192678648295
sub-05,102,0,0.19410321984492995,0.3577546615602089,0.11619653004377954,0.007661646233275867,0.20736098542298198,0.1169229568948244
sub-05,103,0,0.43384129157739154,0.4579902539534888,0.07415987298387318,0.002953343880082873,0.030935707651731478,0.00011952995343302104
sub-05,104,0,0.38865229982077587,0.2393089583505271,0.0054871161191268605,0.0011052915964080193,0.0074771179342739726,0.35796921617888683
sub-05,105,0,0.4169424414645199,0.357803425108727,0.15144327643397582,6.63100600864806e-05,0.02298976855382543,0.050754778378866695
sub-05,106,0,0.3999159509065116,0.05825897029535419,0.00018389053686185817,0.21994044175190258,0.010713986598070603,0.31098675991130126
sub-05,107,0,0.22101260870687311,0.12350578315320068,0.04957437543707407,0.2539510656849242,0.2972910955960007,0.054665071421930694
sub-05,108,0,0.018301679738180365,0.00873118587180711,0.06763268044004828,0.008084248575369365,0.2369145605964758,0.6603356447781189
sub-05,110,0,0.11244752778172273,0.018318956667586855,0.6993561753555936,0.1009277842635771,0.018113339803708023,0.05083621612781161
sub-05,112,0,0.01872400533378325,0.006241913613536347,0.18824497481023017,0.22021295933678742,0.2006141513181669,0.3659619955874961
sub-05,113,0,0.001408845986286922,0.003465110155726053,0.17717172414410762,0.38271206659812224,0.02106273157553504,0.4141795215402248
sub-05,114,0,0.4332135319552952,0.03357495935717817,0.07014727322948959,0.0009217991721204904,0.44474304495787426,0.017399391328047624
sub-05,115,0,0.42326248797398797,0.016383181387536812,0.0005904212098670845,0.0006439211926510819,0.5563175394920036,0.0028024487439560833
sub-05,116,0,2.650532091363305e-06,0.06310328171279786,0.17209719003233762,0.7403645817348377,6.865534844860744e-05,0.024363640639486785
sub-05,117,0,0.5463969020426026,0.27037700823959704,7.005184994110637e-05,3.539261809839395e-06,0.008571739161732369,0.1745807594443143
sub-05,118,0,0.25955543401005376,0.48834585298507677,0.006405818977302004,0.2280062693549537,0.017418235506276133,0.0002683891663322514
sub-05,119,0,0.5344540977703426,0.09780144816974982,0.028153002792446542,0.0009310740111933811,0.023915330308608748,0.31474504694765737
sub-05,120,0,0.013230365752161057,0.22073086713495238,0.0272248685208664,0.3863869533588941,0.1998370960664875,0.15258984916663956
sub-05,121,0,0.5502367295663713,0.017343381037081124,0.15919905451208546,0.0002166356793644017,0.08627128471267048,0.18673291449242904
sub-05,122,0,0.02561095770667856,0.021537208321218863,0.00014002285460143656,0.28284268122046086,0.11371439837712877,0.5561547315199105
sub-05,123,0,0.0009918758346575385,0.22661087243565972,0.0013856316815110655,0.1844546803761875,0.0006027582229052893,0.5859541814490813
sub-05,124,0,0.3519633497278651,0.1262336259908395,0.012665711647299665,0.007463000449953012,0.35122205566762604,0.15045225651641952
sub-05,125,0,0.16206498486832233,0.0004982480987946502,0.0026004893483553954,0.3182636949516436,0.481339491509464,0.03523309122341462
sub-05,126,0,0.12690296123908051,0.2200994383921088,0.06272460077251214,0.04673420401783305,0.14164127531983262,0.4018975202586328
sub-05,127,0,0.3897139509708481,0.0005749919664329359,0.03885813065596501,0.5605887773548985,0.0035304811731903304,0.006733667878661267
sub-05,128,0,0.06430490136951887,0.31703704862832754,0.07673339146455656,0.3648608270103787,0.059975695901606646,0.11708813562561186
sub-05,129,0,0.44224326246866824,0.15663461174933963,0.19160816532465572,0.16979456235267792,0.0008032450657808366,0.038916153038878694
sub-05,131,0,0.09167178418588023,0.4475926905659119,0.06937482932564615,0.06974154034561268,0.28627149940175767,0.03534765617519511
sub-05,132,0,0.5323576435507351,0.03336269461434238,0.007180696969266081,2.5887693686701456e-05,0.2687208098905862,0.1583522672813842
sub-05,133,0,0.3561284280324061,0.6067206804520311,0.003160541315984256,1.8216101265558093e-05,0.01401442757327149,0.019957706525044524
sub-05,134,0,0.21313840876249912,0.005345193627947532,0.1647760278836854,0.5854451119467574,0.01926088620619143,0.01203437157292169
sub-05,135,0,0.5056204703815426,0.3434588851471225,0.0012873314948768956,0.0011863501522248285,0.00986790490310778,0.13857905792112224
sub-05,136,0,0.10050673880369926,0.3407062713617674,0.039625338743750106,0.16754830356083142,0.21006107671995425,0.14155227081000443
sub-05,137,0,0.10109073052391815,0.0373002489892752,0.2414993382369075,0.19937746175295795,0.06885111065891797,0.3518811098380188
sub-05,138,0,1.995946276709441e-05,0.06799851996815368,0.06088143003972723,0.6500802541100853,0.0036909011334064355,0.21732893528586056
sub-05,139,0,0.004882404305147882,0.1274377763349972,0.4438863599541245,0.32117457061236027,0.005305418440668905,0.09731347035270112
sub-05,140,0,0.00035336942088034584,0.19520566495100888,0.0005081775243028064,0.13546102275534658,0.006815246469807961,0.6616565188786545
sub-05,141,0,0.3621010028679548,0.04100723416820655,0.06343692959145766,0.5165839487875346,0.0113639181910906,0.005506966393757119
sub-05,142,0,0.057124253015061265,0.0464262389216323,0.4238170420195125,0.046691271064717696,0.30283074840171614,0.12311044657735497
sub-05,144,0,0.002283865918416986,0.0006801710774607042,0.18796316048968245,0.4068518946612115,0.3745395288129781,0.027681379040249688
sub-05,145,0,1.1436247864930378e-05,0.35462566668252704,0.0008688098739987972,0.31084931562755935,0.005901493663428427,0.32774327790461893
sub-05,146,0,0.04860384856318365,0.04495728539950202,0.0023513434531475,0.41899747747960964,0.027781221775424216,0.4573088233291308
sub-05,147,0,0.11954724445616989,0.11005698073522052,0.16457279049337828,0.019968871783102485,0.20554077535940005,0.3803133371727322
sub-05,149,0,0.005981821865246323,0.060323250063803895,0.519777537712588,0.024946971457082377,0.03644196287437067,0.3525284560269074
sub-05,150,0,0.00028411528025645296,0.07669401803015657,0.00523114047341682,0.60463428335979,0.3079813429081704,0.005175099948208509
sub-05,151,0,0.27166008636273437,0.24976323023637265,0.13135484287303864,0.002873227197613601,0.03650725315702489,0.307841360173212
sub-05,152,0,1.2245907127819321e-05,0.28418888942584913,0.18051815887971423,0.40571422034729226,0.029987133102197097,0.099579352337821
sub-05,153,1,0.03814681651371351,0.3701675788993721,0.2082471113477607,0.0049118100136897325,0.16397824308382722,0.21454844014163965
sub-05,154,0,1.948941310812847e-05,0.20742160053550882,0.0012118055466620843,0.7490946286077625,0.024224010869742872,0.01802846502721946
sub-05,155,0,0.360544011701182,0.14081850964165973,0.028877082088417293,0.006711056788214847,0.013306215169890853,0.4497431246106361
sub-05,156,0,0.012808741542926128,0.2719993053717208,0.24580985454528634,0.030361358978303592,0.02046366906077191,0.4185570705009952
sub-05,157,0,0.039278883742264896,0.15675961176334183,0.06958901189300026,0.17730230037032077,0.535771871621356,0.021298320609720207
sub-05,158,0,0.005699579831271248,0.00883887047792215,0.4829459132883651,0.09516132752064589,0.012645287293926971,0.39470902158786936
sub-05,160,0,0.38928986120805587,0.011178648926363773,0.24234123673752872,0.1900167672705362,0.07502576713608285,0.09214771872143282
sub-05,161,0,0.08722062921166861,0.2604885211728676,0.0367314823774233,0.018227772772575385,0.014638357561497901,0.5826932369039657
sub-05,162,0,0.4116152716618178,0.014578840744789472,0.1924919717821273,0.016176441205751953,0.0160674875376478,0.3490699870678702
sub-05,163,0,0.7255681399674724,0.019356731917193466,0.04314041849862785,0.0001243717961311644,0.11873431825323871,0.09307601956733468
sub-05,164,0,0.13032931878998857,0.6989234534183613,3.594371263413985e-06,0.057246333626455176,0.06532717229063809,0.04817012750329178
sub-05,165,0,0.6711344552623787,0.09992938570688234,0.010535209937564188,9.426531925002779e-05,0.11132676619620982,0.10697991757771723
sub-05,166,0,0.8916404874455113,0.09841886928948673,0.0015665301807776,5.412572818367229e-07,0.0076374927605506885,0.0007360790663924643
sub-05,167,0,0.02779100168764685,0.0005780135479973346,0.7403576463540743,0.027266954616667227,0.04698890872165392,0.1570174750719572
sub-05,168,0,0.36301551781286573,0.01644798832171408,0.14490773857617517,0.0021993483320049017,0.10416609806466501,0.36926330889257175
sub-05,169,0,0.0018585055403585083,0.009157336000634323,0.023867318592668756,0.04825129822859648,0.5785212410131166,0.33834430062462467
sub-05,171,0,0.054457429340887126,0.011385742988693978,0.17746596916425514,0.009760185675711922,0.38041420133609477,0.3665164714943583
sub-05,172,0,0.17835602317697594,0.20184792009584365,0.15209915712694022,0.001119523818541146,0.169963637923513,0.2966137378581849
sub-05,173,0,0.23920118458319028,0.1465826023109985,0.007157232186113569,0.0009160524010760043,0.11992113345887374,0.48622179505974555
sub-05,174,0,0.328860125223227,0.06977582840035915,0.012478685945282907,0.04538557762206068,0.009466210898730062,0.5340335719103396
sub-05,175,0,0.3613038106183459,0.016022520973502524,0.18155561818800112,0.025633462671373803,0.04706133270628447,0.36842325484249033
sub-05,176,0,0.08225310056927959,0.5031920755438453,0.17797146426687444,0.013277711388606816,0.08572676650538744,0.1375788817260071
sub-05,177,0,0.34591832061658057,0.07591518644533309,0.2897209752267799,0.07652131977045554,0.004335629298763114,0.20758856864208644
sub-05,178,0,0.07983872269640295,0.13393495735227967,0.07367914298362187,0.00934001686083812,0.28575804077008565,0.41744911933677076
sub-05,179,0,0.5307728741670669,0.12606532939431203,0.00391765308535659,0.0023398876690476434,0.19329531623451932,0.14360893944969952
sub-05,180,0,0.2837212370258571,0.06132853619686544,0.00743769909205612,0.00033189776627665167,0.6187880343035265,0.02839259561542003
sub-05,181,0,0.0007530000290568151,0.03923117205242014,0.2643722463208057,0.4429004332844568,0.03951883048151845,0.2132243178317393
sub-05,182,0,0.049784935839791586,0.312738270016761,0.01123777246574952,0.3862087583327672,0.0927741008757196,0.1472561624692095
sub-05,183,0,0.6177768331038246,0.0035846716222758084,0.34792182989492326,0.0015631087269981938,0.0003058589880469563,0.028847697663931023
sub-05,184,0,0.5766783146709344,0.03290705519818774,0.08032821449942602,2.8819689858269027e-05,0.11707032912617178,0.19298726681542297
